Rented_Bike_Count,Hour,Temperature°C,Humidity%,Wind_speed_m_s,Visibility_10m,Rainfallmm,Snowfall_cm,Seasons,Holiday,year,month,weekday
145,22,-1.9,30,0.8,2000,0.0,0.0,3,1,2018,2,3
379,19,-0.5,43,2.5,1666,0.0,0.0,3,0,2018,2,4
369,3,19.9,69,1.4,1179,0.0,0.0,1,0,2018,6,1
898,20,19.1,77,2.2,1834,0.0,0.0,2,0,2018,9,3
19,5,11.9,97,3.4,305,3.0,0.0,0,0,2018,4,2
92,5,4.1,42,3.1,2000,0.0,0.0,0,0,2018,3,1
375,1,19.7,71,1.2,1986,0.5,0.0,1,0,2018,6,6
893,10,21.6,68,1.6,980,0.0,0.0,0,0,2018,5,1
171,0,-9.5,50,0.6,1953,0.0,0.0,3,0,2017,12,3
99,4,2.2,93,1.1,265,0.0,0.3,2,0,2018,11,0
886,1,23.0,82,2.1,1922,0.0,0.0,1,0,2018,8,5
537,7,24.9,81,0.3,1289,0.0,0.0,1,0,2018,7,5
691,22,1.1,33,2.5,2000,0.0,0.0,2,0,2018,11,3
67,2,-4.2,35,3.4,2000,0.0,0.0,3,0,2017,12,0
777,20,3.1,42,2.4,2000,0.0,0.0,2,0,2018,11,3
347,9,-0.6,43,0.5,1596,0.0,0.0,3,0,2018,2,0
372,14,4.1,17,1.8,1996,0.0,0.0,3,0,2018,2,6
14,16,11.7,96,1.4,587,0.0,0.0,2,0,2018,11,3
146,5,8.2,73,1.3,1305,0.0,0.0,2,0,2018,10,6
926,12,12.6,36,2.6,1785,0.0,0.0,2,0,2018,11,3
996,14,20.5,17,3.1,1512,0.0,0.0,0,0,2018,4,3
1527,16,25.5,44,1.4,2000,0.0,0.0,2,0,2018,9,1
2167,17,27.2,35,1.7,2000,0.0,0.0,2,0,2018,9,5
1450,21,16.8,79,0.6,2000,0.0,0.0,0,0,2018,5,6
1092,14,28.5,33,0.9,1348,0.0,0.0,0,0,2018,5,1
518,3,17.4,61,1.2,2000,0.0,0.0,1,0,2018,6,5
1474,14,25.7,67,1.2,2000,0.0,0.0,2,0,2018,9,5
43,4,1.1,95,0.5,345,0.0,0.0,0,0,2018,4,0
507,1,2.4,30,1.3,2000,0.0,0.0,2,0,2018,11,5
327,5,23.9,83,0.4,780,0.0,0.0,1,0,2018,7,2
2074,18,8.4,52,2.6,2000,0.0,0.0,2,0,2018,10,1
286,4,20.5,90,0.8,223,0.0,0.0,1,0,2018,6,6
2602,19,27.1,64,1.1,829,0.0,0.0,1,0,2018,6,4
550,15,5.7,53,2.0,2000,0.0,0.0,2,0,2018,11,2
249,5,20.7,77,0.9,2000,0.0,0.0,2,0,2018,9,4
1902,17,16.3,39,1.7,1969,0.0,0.0,2,0,2018,10,4
1591,17,31.8,52,2.4,1438,0.0,0.0,1,0,2018,7,1
1501,22,19.3,55,0.5,2000,0.0,0.0,2,0,2018,9,5
173,2,-6.0,39,1.0,2000,0.0,0.0,3,0,2017,12,4
1682,22,27.6,70,2.7,1994,0.0,0.0,1,0,2018,7,5
592,18,4.9,59,1.4,427,0.0,0.0,3,0,2018,1,1
756,10,14.8,29,0.6,1749,0.0,0.0,0,0,2018,4,2
586,2,22.7,87,0.5,1187,0.0,0.0,1,0,2018,7,6
282,22,5.3,79,0.6,200,0.0,0.0,3,0,2017,12,5
835,20,12.9,42,2.8,1047,0.0,0.0,0,0,2018,3,0
349,15,7.4,38,1.7,817,0.0,0.0,3,0,2018,1,0
190,22,-3.6,52,3.7,1277,0.0,0.0,0,1,2018,3,3
179,5,20.6,65,1.1,2000,0.0,0.0,2,0,2018,9,6
436,6,13.9,83,3.2,2000,0.0,0.0,0,0,2018,5,2
1105,16,28.2,71,1.7,2000,0.0,0.0,1,0,2018,7,3
2145,19,20.8,24,2.0,2000,0.0,0.0,0,0,2018,5,6
913,12,19.6,63,2.9,1034,0.0,0.0,0,0,2018,4,1
2372,21,27.9,55,0.5,1083,0.0,0.0,1,0,2018,6,0
785,15,18.2,45,4.1,1908,0.0,0.0,0,0,2018,3,2
250,4,28.5,69,0.3,2000,0.0,0.0,1,0,2018,8,2
107,2,-10.6,44,0.8,1903,0.0,0.0,3,0,2017,12,3
1885,21,20.5,67,1.4,357,0.0,0.0,0,0,2018,5,0
242,23,-0.5,26,3.3,2000,0.0,0.0,3,0,2018,2,1
1054,22,13.4,49,1.1,1326,0.0,0.0,0,0,2018,4,3
368,6,8.3,35,0.3,2000,0.0,0.0,0,0,2018,4,4
957,19,12.1,67,1.5,430,0.0,0.0,2,0,2018,11,5
302,1,-3.4,76,2.9,582,0.0,0.0,3,0,2017,12,5
983,13,11.2,34,2.6,1940,0.0,0.0,2,0,2018,10,2
367,7,22.0,95,0.7,342,0.0,0.0,0,0,2018,5,2
486,14,4.7,32,2.2,1948,0.0,0.0,3,0,2017,12,5
158,6,-6.0,56,3.5,1853,0.0,0.0,3,0,2017,12,4
249,23,5.8,74,2.5,832,0.0,0.0,3,1,2017,12,4
182,0,-1.1,44,1.2,1741,0.0,0.0,3,0,2018,2,6
310,4,28.8,73,0.5,1835,0.0,0.0,1,1,2018,8,2
588,11,15.6,60,3.7,817,0.0,0.0,0,0,2018,3,2
1038,15,14.2,24,1.8,1743,0.0,0.0,0,0,2018,4,0
73,6,23.8,89,3.3,882,1.5,0.0,1,0,2018,8,1
67,3,-7.7,49,1.8,1573,0.0,0.0,3,0,2018,1,6
191,10,0.1,53,5.3,1022,0.0,0.0,0,1,2018,3,3
910,10,27.8,68,2.1,1490,0.0,0.0,1,0,2018,7,5
500,0,21.4,97,0.1,404,0.0,0.0,2,0,2018,9,1
206,11,18.0,85,1.1,411,0.0,0.0,0,0,2018,5,2
906,0,21.8,83,1.5,2000,0.0,0.0,2,0,2018,9,5
52,3,1.6,94,0.3,426,0.0,0.0,0,0,2018,4,0
443,18,6.0,84,1.9,327,0.0,0.0,3,0,2017,12,6
18,16,2.0,87,1.9,140,0.0,0.0,3,0,2018,1,0
573,1,10.2,84,1.2,1036,0.0,0.0,2,0,2018,10,2
543,20,2.7,45,3.3,2000,0.0,0.0,0,0,2018,3,1
1004,11,22.3,33,1.8,1853,0.0,0.0,0,0,2018,5,6
2068,17,27.7,40,5.0,2000,0.0,0.0,2,0,2018,9,2
1779,19,19.1,60,3.4,1592,0.0,0.0,0,0,2018,4,0
1095,12,18.2,15,1.6,2000,0.0,0.0,0,0,2018,4,4
11,5,15.4,96,0.3,208,2.0,0.0,0,0,2018,5,6
193,7,0.5,64,0.8,2000,0.0,0.0,0,0,2018,3,5
120,1,-6.0,76,3.1,1178,0.0,1.0,3,0,2018,1,1
944,19,20.9,97,1.0,1747,0.0,0.0,1,0,2018,6,3
1300,21,23.5,79,3.6,2000,0.0,0.0,1,0,2018,8,4
1311,21,16.4,24,2.9,1983,0.0,0.0,0,0,2018,4,4
428,2,9.8,63,0.6,1591,0.0,0.0,2,0,2018,10,6
513,20,7.1,83,3.3,203,0.0,0.0,0,0,2018,3,5
602,6,27.4,77,0.7,1113,0.0,0.0,1,0,2018,7,3
715,9,27.0,71,1.0,1518,0.0,0.0,1,0,2018,7,6
751,12,9.8,46,1.2,710,0.0,0.0,0,0,2018,3,6
605,12,10.7,16,1.7,1657,0.0,0.0,0,0,2018,3,5
1071,13,26.7,47,2.4,806,0.0,0.0,1,0,2018,6,3
465,17,4.6,52,3.9,1059,0.0,0.0,3,0,2018,2,3
130,10,-6.9,21,3.4,1827,0.0,0.0,3,0,2018,2,6
1354,23,21.4,68,2.7,972,0.0,0.0,1,0,2018,6,0
2525,20,22.4,62,2.2,1041,0.0,0.0,1,0,2018,6,1
279,21,5.6,77,0.9,212,0.0,0.0,3,0,2017,12,5
2375,8,20.7,55,1.5,2000,0.0,0.0,1,0,2018,6,0
1297,17,34.9,51,2.2,1235,0.0,0.0,1,0,2018,7,1
96,4,18.9,88,0.8,1226,0.0,0.0,2,0,2018,9,5
2329,15,19.7,63,2.5,941,0.0,0.0,0,0,2018,5,6
1004,10,22.0,56,1.5,1989,0.0,0.0,1,0,2018,6,4
2272,19,26.3,51,1.7,2000,0.0,0.0,1,0,2018,7,6
982,15,27.2,69,3.5,963,0.0,0.0,1,0,2018,8,3
705,1,18.3,83,1.1,451,0.0,0.0,0,1,2018,5,1
657,11,31.4,59,0.8,2000,0.0,0.0,1,0,2018,8,1
1474,17,24.4,75,0.6,2000,0.0,0.0,2,0,2018,9,5
2020,17,28.9,45,1.4,2000,0.0,0.0,1,0,2018,7,5
169,2,1.9,71,1.5,584,0.0,0.0,3,0,2018,2,5
569,13,36.7,33,1.8,1911,0.0,0.0,1,0,2018,7,6
348,20,3.0,62,2.4,975,0.0,0.0,3,0,2018,2,3
892,8,18.7,57,1.0,1956,0.0,0.0,1,0,2018,6,5
255,14,4.3,47,2.3,953,0.0,1.6,3,0,2017,12,3
818,13,21.9,48,2.5,1113,0.0,0.0,0,0,2018,4,0
959,10,25.5,43,1.0,1568,0.0,0.0,1,0,2018,6,1
263,22,2.5,66,1.1,759,0.0,0.0,3,0,2018,2,4
839,16,25.2,87,0.9,601,0.0,0.0,1,0,2018,7,0
2171,17,25.4,44,1.2,2000,0.0,0.0,2,0,2018,9,1
944,9,31.0,56,0.8,1945,0.0,0.0,1,0,2018,8,1
401,0,8.3,59,2.1,1912,0.0,0.0,0,0,2018,4,0
603,10,2.9,22,2.0,1989,0.0,0.0,2,0,2018,11,3
334,3,15.8,70,0.8,2000,0.0,0.0,2,1,2018,9,6
1487,7,18.5,88,1.4,695,0.0,0.0,2,0,2018,9,0
1920,8,8.7,49,0.8,1520,0.0,0.0,0,0,2018,4,1
935,23,12.4,58,2.5,1843,0.0,0.0,0,0,2018,5,4
1944,8,25.8,71,0.4,760,0.0,0.0,1,0,2018,7,2
163,2,-6.6,34,1.8,2000,0.0,0.0,3,0,2017,12,3
2574,18,17.4,45,3.1,1092,0.0,0.0,0,0,2018,4,3
240,12,-1.1,31,1.3,1869,0.0,1.3,3,0,2018,2,3
786,8,-2.9,63,0.7,1386,0.0,0.0,3,0,2018,2,0
42,23,1.4,92,1.9,73,0.0,0.0,3,0,2017,12,5
302,14,1.7,20,4.4,1995,0.0,0.0,3,0,2018,1,1
1990,19,25.3,71,3.3,2000,0.0,0.0,2,0,2018,9,3
967,13,21.9,34,5.1,1861,0.0,0.0,0,0,2018,4,1
847,10,25.4,49,3.9,1996,0.0,0.0,2,0,2018,9,2
810,9,19.7,78,1.3,740,0.0,0.0,2,0,2018,9,5
124,19,-7.7,31,3.3,2000,0.0,0.0,3,0,2018,2,6
84,23,-2.0,51,3.2,1336,0.0,0.0,3,1,2018,2,4
461,22,5.4,49,1.1,687,0.0,0.0,3,0,2018,2,1
2070,8,7.9,76,1.2,1290,0.0,0.0,2,0,2018,10,3
680,9,17.7,54,1.8,2000,0.0,0.0,2,0,2018,9,2
783,13,32.3,56,3.0,1504,0.0,0.0,1,0,2018,7,2
436,18,11.5,81,1.5,1475,0.0,0.0,0,0,2018,3,6
793,14,10.6,34,2.8,920,0.0,0.0,2,0,2018,11,0
184,22,-1.6,82,0.4,929,0.0,2.3,3,0,2017,12,2
422,23,6.4,59,1.1,961,0.0,0.0,0,0,2018,3,5
22,4,-15.9,37,2.4,1985,0.0,0.7,3,0,2018,1,3
84,8,-15.9,58,0.9,1369,0.0,0.3,3,0,2018,1,5
696,10,8.1,51,0.7,1100,0.0,0.0,2,0,2018,11,3
819,18,4.7,43,2.4,938,0.0,0.0,3,0,2018,2,0
759,9,16.1,50,2.6,1628,0.0,0.0,0,0,2018,5,5
198,7,4.0,54,0.9,587,0.0,0.0,0,0,2018,3,5
3130,18,20.6,41,2.3,2000,0.0,0.0,0,0,2018,5,2
189,23,-3.6,50,1.9,1284,0.0,0.0,3,0,2018,1,4
522,2,12.0,76,1.0,363,0.0,0.0,0,0,2018,4,5
552,17,2.1,50,2.0,1434,0.0,0.0,3,0,2017,12,3
1308,7,24.2,74,0.7,656,0.0,0.0,1,0,2018,7,2
1213,7,8.6,77,0.7,965,0.0,0.0,2,0,2018,10,2
873,19,19.4,85,1.2,1651,0.5,0.0,1,0,2018,6,0
648,2,19.3,54,1.4,2000,0.0,0.0,1,0,2018,7,6
145,20,-2.1,38,2.0,2000,0.0,0.0,3,1,2018,2,5
636,10,31.8,51,1.5,1900,0.0,0.0,1,0,2018,7,0
353,3,25.4,50,1.1,870,0.0,0.0,1,0,2018,6,1
928,14,15.0,37,1.6,1703,0.0,0.0,2,0,2018,11,1
205,5,11.3,64,1.2,1634,0.0,0.0,0,0,2018,5,3
2313,19,27.4,78,1.1,1899,0.0,0.0,1,0,2018,7,3
1463,7,18.9,63,1.8,2000,0.0,0.0,2,0,2018,9,0
1125,16,32.8,52,3.0,1803,0.0,0.0,1,0,2018,7,6
289,14,12.1,97,2.0,177,0.0,0.0,0,0,2018,3,3
384,14,20.7,32,1.5,1996,0.0,0.0,0,0,2018,4,6
66,20,1.9,90,0.9,88,0.0,0.0,3,0,2017,12,5
1073,1,22.5,39,1.1,2000,0.0,0.0,1,0,2018,6,5
702,18,2.9,45,1.6,1629,0.0,0.0,3,0,2018,1,4
60,7,-5.6,58,0.9,1368,0.0,0.0,3,0,2018,1,6
444,1,8.4,58,1.1,2000,0.0,0.0,0,0,2018,4,2
30,18,17.9,93,1.2,258,2.0,0.0,0,1,2018,5,1
716,11,26.2,82,2.6,834,0.0,0.0,1,0,2018,8,3
574,18,3.6,62,1.4,389,0.0,0.0,3,0,2017,12,4
1251,7,12.6,85,0.4,292,0.0,0.0,0,0,2018,5,0
262,12,-2.7,45,2.4,1707,0.0,0.4,3,0,2018,1,1
211,13,16.4,94,0.9,1947,0.0,0.0,0,0,2018,5,6
2481,18,32.4,40,2.1,2000,0.0,0.0,1,0,2018,8,3
1249,17,30.8,59,2.2,2000,0.0,0.0,1,0,2018,8,3
554,2,19.0,72,1.4,1258,0.0,0.0,1,0,2018,6,4
1027,9,7.0,57,0.7,1553,0.0,0.0,2,0,2018,11,4
317,19,11.0,62,2.1,1661,0.0,0.0,0,0,2018,4,6
161,0,8.5,87,0.9,303,0.0,0.0,0,0,2018,3,6
944,9,22.5,66,1.2,605,0.0,0.0,1,0,2018,6,6
228,15,-2.1,30,3.9,1933,0.0,0.0,3,0,2018,2,0
668,6,26.2,64,1.4,2000,0.0,0.0,1,0,2018,7,0
725,15,34.8,47,2.4,2000,0.0,0.0,1,0,2018,8,4
610,2,22.0,60,1.2,2000,0.0,0.0,2,0,2018,9,6
1158,23,16.4,80,1.5,642,0.0,0.0,0,0,2018,5,2
559,23,2.6,56,1.9,1394,0.0,0.0,2,0,2018,11,3
1003,20,12.2,67,5.4,1956,0.0,0.0,2,0,2018,10,4
2283,8,21.9,58,1.2,771,0.0,0.0,1,0,2018,6,4
981,11,27.6,47,1.2,2000,0.0,0.0,2,0,2018,9,5
3172,18,25.0,69,1.5,1125,0.0,0.0,1,0,2018,6,2
837,10,14.1,66,0.6,827,0.0,0.0,2,0,2018,10,0
899,14,15.1,33,1.5,1045,0.0,0.0,2,0,2018,11,3
567,7,19.6,57,1.6,2000,0.0,0.0,1,0,2018,7,5
1063,17,35.0,53,1.5,1618,0.0,0.0,1,0,2018,8,0
36,3,-4.4,37,1.7,1989,0.0,0.0,3,1,2018,2,4
107,5,10.2,80,0.8,366,0.0,0.0,0,0,2018,3,2
111,12,-14.4,30,2.7,1906,0.0,0.5,3,0,2018,1,4
698,15,34.3,49,1.0,1633,0.0,0.0,1,0,2018,8,1
1197,21,9.3,54,1.1,1975,0.0,0.0,2,0,2018,11,3
209,4,26.7,62,1.0,2000,0.0,0.0,1,0,2018,7,0
45,18,3.0,84,1.7,137,0.3,0.0,3,0,2017,12,5
810,23,13.2,73,1.2,1639,0.0,0.0,2,0,2018,10,6
1423,19,33.4,51,2.6,2000,0.0,0.0,1,0,2018,7,5
971,15,16.1,30,1.0,1125,0.0,0.0,2,0,2018,11,3
139,6,-3.2,67,0.4,1409,0.0,0.0,3,0,2018,1,1
273,10,-2.2,42,1.3,1646,0.0,0.0,3,0,2017,12,5
267,7,-7.4,62,1.5,1909,0.0,0.0,3,0,2018,2,4
163,19,0.0,31,2.2,2000,0.0,0.0,3,1,2017,12,6
296,13,2.8,31,4.0,967,0.0,0.0,3,0,2018,2,5
227,2,20.3,81,1.9,1234,0.1,0.0,2,0,2018,9,0
914,11,12.7,50,3.3,1999,0.0,0.0,2,0,2018,10,2
214,0,24.7,94,2.8,1270,0.0,0.0,1,0,2018,8,3
232,6,2.4,65,1.8,1989,0.0,0.0,0,0,2018,3,2
1820,16,22.7,42,1.9,2000,0.0,0.0,0,0,2018,5,0
1503,16,26.3,57,1.6,2000,0.0,0.0,2,0,2018,9,4
353,22,-5.3,45,2.5,2000,0.0,0.0,3,0,2017,12,0
1196,15,31.7,30,1.9,1943,0.0,0.0,1,0,2018,8,5
308,5,19.4,82,2.1,677,0.0,0.0,1,0,2018,6,3
1247,17,32.7,52,3.0,1872,0.0,0.0,1,0,2018,7,6
1785,8,15.3,30,1.3,2000,0.0,0.0,0,0,2018,5,0
434,1,4.9,26,2.6,992,0.0,0.0,2,0,2018,11,2
349,13,7.2,65,3.8,773,0.0,0.0,3,0,2018,2,2
170,10,-7.5,42,0.9,1705,0.0,0.0,3,0,2018,1,1
1251,7,25.2,75,0.6,1056,0.0,0.0,1,0,2018,7,4
1577,8,4.2,78,1.2,362,0.0,0.0,2,0,2018,11,1
274,10,-1.8,30,2.1,1608,0.0,0.0,0,0,2018,3,4
189,10,-7.7,43,0.9,1555,0.0,0.0,3,0,2017,12,3
537,21,3.5,69,1.4,1177,0.0,0.0,0,0,2018,3,4
95,5,2.2,79,0.8,553,0.0,0.0,0,0,2018,3,4
1253,16,32.3,45,2.8,1928,0.0,0.0,1,0,2018,8,0
17,7,9.0,95,2.3,294,6.0,0.0,0,0,2018,4,0
1260,19,17.5,61,2.2,758,0.0,0.0,0,0,2018,3,3
1346,17,11.0,70,2.9,617,0.0,0.0,2,0,2018,11,4
792,10,10.2,44,2.3,1986,0.0,0.0,2,0,2018,10,3
158,5,4.0,71,0.0,2000,0.0,0.0,2,0,2018,11,0
479,12,4.3,41,1.3,1666,0.0,0.0,3,0,2017,12,5
114,6,-0.1,71,0.8,895,0.0,0.7,3,1,2017,12,4
848,8,15.7,65,1.2,2000,0.0,0.0,2,0,2018,9,5
162,10,-5.4,56,1.1,1751,0.0,2.0,3,0,2017,12,2
405,13,6.7,65,3.2,1651,0.0,0.0,0,0,2018,3,3
1552,23,23.5,83,1.4,436,0.0,0.0,1,0,2018,6,4
1386,20,16.2,76,2.1,2000,0.0,0.0,0,0,2018,5,4
1375,12,20.5,31,2.6,1299,0.0,0.0,0,0,2018,4,6
271,21,-8.3,39,1.0,2000,0.0,0.0,3,0,2017,12,2
885,13,20.9,30,3.5,2000,0.0,0.0,2,1,2018,9,0
196,13,4.0,64,2.0,1834,0.0,0.0,0,0,2018,3,2
252,20,-6.1,32,4.7,2000,0.0,0.0,3,0,2017,12,1
870,13,20.1,61,2.6,1117,0.0,0.0,0,0,2018,4,1
213,3,-0.1,69,0.9,1338,0.0,0.0,2,0,2018,11,4
82,3,0.1,71,0.4,2000,0.0,0.0,0,0,2018,3,1
695,1,30.2,57,0.7,2000,0.0,0.0,1,0,2018,7,1
1958,19,18.2,36,3.5,2000,0.0,0.0,0,0,2018,4,2
162,5,7.7,73,0.0,2000,0.0,0.0,2,0,2018,10,4
82,5,4.7,54,1.3,543,0.0,0.0,0,0,2018,3,5
1306,15,25.1,25,2.7,1959,0.0,0.0,0,0,2018,5,4
416,17,2.8,46,2.1,858,0.0,0.0,3,0,2018,1,3
454,23,15.0,94,1.6,163,0.0,0.0,0,0,2018,4,1
156,5,9.1,34,0.9,2000,0.0,0.0,0,0,2018,4,4
87,10,18.4,91,1.2,394,0.5,0.0,2,0,2018,9,3
235,6,3.9,43,3.4,2000,0.0,0.0,0,0,2018,3,1
34,5,-15.6,29,3.7,2000,0.0,0.9,3,0,2018,1,2
1204,12,23.2,52,1.2,2000,0.0,0.0,1,0,2018,6,0
2615,19,25.5,43,3.1,1760,0.0,0.0,1,0,2018,6,1
323,12,3.9,28,0.9,1383,0.0,0.0,3,0,2018,1,0
1293,17,36.3,40,2.7,2000,0.0,0.0,1,0,2018,8,4
699,7,28.5,82,0.8,914,0.0,0.0,1,0,2018,8,0
200,22,-4.2,57,1.7,2000,0.0,0.0,3,0,2018,2,0
174,23,-9.2,44,0.4,1978,0.0,0.0,3,0,2017,12,2
569,0,14.7,54,1.3,718,0.0,0.0,0,0,2018,4,0
428,23,3.4,69,1.1,895,0.0,0.0,0,0,2018,3,3
2183,18,33.7,62,3.2,1082,0.0,0.0,1,0,2018,7,4
315,19,-5.5,31,2.1,2000,0.0,0.0,3,0,2017,12,2
100,9,3.4,90,1.5,386,0.5,0.0,0,0,2018,3,3
23,1,7.0,88,2.5,2000,0.0,0.0,0,0,2018,3,0
994,13,31.2,54,1.3,1961,0.0,0.0,1,0,2018,7,1
29,19,22.3,96,2.6,191,0.0,0.0,0,0,2018,5,3
1709,14,26.8,44,1.6,760,0.0,0.0,1,0,2018,6,6
858,12,25.2,94,2.8,166,6.4,0.0,1,0,2018,6,5
2059,8,18.4,68,1.1,254,0.0,0.0,0,0,2018,5,1
1181,21,16.8,67,2.0,1775,0.0,0.0,0,0,2018,3,2
1583,13,28.8,42,2.0,1438,0.0,0.0,1,0,2018,6,5
1106,9,8.6,50,0.8,1785,0.0,0.0,2,0,2018,10,4
197,2,3.7,82,1.6,229,0.0,0.0,3,0,2018,2,5
153,4,24.0,70,1.2,2000,0.0,0.0,2,0,2018,9,0
163,1,2.9,51,0.8,1119,0.0,0.0,0,0,2018,3,0
783,0,10.3,67,1.5,2000,0.0,0.0,2,0,2018,10,4
269,13,12.7,97,2.6,467,0.0,0.0,0,0,2018,3,3
2962,18,24.0,61,1.5,1935,0.0,0.0,1,0,2018,6,3
652,13,13.5,82,0.8,962,0.0,0.0,2,0,2018,10,1
100,3,-2.3,52,3.4,1947,0.0,0.0,3,1,2017,12,0
770,15,17.8,77,1.6,2000,0.0,0.0,0,0,2018,5,6
683,0,7.8,57,0.3,792,0.0,0.0,2,0,2018,11,4
796,1,25.4,79,1.0,2000,0.0,0.0,1,0,2018,7,2
1268,0,21.2,60,0.9,1789,0.0,0.0,1,1,2018,6,2
20,6,4.2,87,2.0,1979,2.0,0.0,0,0,2018,3,0
1082,12,24.4,24,2.9,1811,0.0,0.0,0,0,2018,5,4
542,18,-1.0,28,1.9,2000,0.0,0.0,3,0,2018,2,3
709,12,6.9,30,1.8,1994,0.0,0.0,0,0,2018,4,6
283,18,4.6,55,3.2,232,0.0,0.0,3,0,2018,1,5
993,11,16.4,78,1.6,1209,0.0,0.0,0,0,2018,5,6
778,0,15.5,85,0.9,2000,0.0,0.0,0,0,2018,5,0
171,19,-13.2,33,2.4,1863,0.0,0.3,3,0,2018,1,4
180,2,2.0,97,1.0,580,0.0,0.0,0,1,2018,3,3
915,12,20.8,52,1.2,1984,0.0,0.0,2,1,2018,9,6
81,8,-3.8,79,0.8,412,0.0,0.0,3,0,2018,1,6
1152,13,18.1,43,2.2,2000,0.0,0.0,2,0,2018,10,3
23,7,8.4,97,2.6,122,0.0,0.0,0,0,2018,3,6
177,21,-9.8,41,3.9,1949,0.0,0.0,3,0,2018,2,0
995,15,13.2,61,3.9,719,0.0,0.0,2,0,2018,11,4
296,3,7.6,66,0.9,1432,0.0,0.0,2,0,2018,11,6
406,15,6.3,55,3.0,355,0.0,0.0,3,0,2018,1,5
2716,18,16.9,47,1.4,1637,0.0,0.0,2,0,2018,10,1
268,16,1.1,26,2.1,1957,0.0,0.0,3,0,2018,2,3
1382,22,15.2,35,1.2,1999,0.0,0.0,0,0,2018,4,2
246,2,14.1,62,1.2,502,0.0,0.0,0,0,2018,4,0
1285,12,26.2,31,1.2,1161,0.0,0.0,0,0,2018,5,5
706,16,28.6,82,3.4,1022,0.0,0.0,1,0,2018,7,5
443,7,1.3,47,0.7,1084,0.0,0.0,3,0,2018,2,1
93,11,-15.6,31,3.3,1808,0.0,0.5,3,0,2018,1,4
102,2,-5.7,59,0.3,1951,0.0,0.0,3,0,2018,2,4
2460,17,26.1,45,1.4,2000,0.0,0.0,1,0,2018,6,4
19,13,12.6,97,0.6,327,3.0,0.0,0,0,2018,5,5
986,11,17.7,44,1.5,945,0.0,0.0,0,0,2018,4,4
3221,18,25.6,57,2.7,1217,0.0,0.0,1,0,2018,6,3
8,4,3.3,90,1.3,682,0.0,0.0,0,0,2018,3,3
1448,7,20.5,69,1.4,2000,0.0,0.0,2,0,2018,9,3
496,22,4.2,82,0.9,405,0.0,0.4,2,0,2018,11,6
437,18,-7.8,32,4.5,2000,0.0,0.0,3,0,2018,1,2
191,8,0.3,63,0.4,1140,0.0,0.0,3,0,2018,1,5
1996,19,25.3,60,1.2,2000,0.0,0.0,2,0,2018,9,4
721,8,24.1,78,2.0,1133,0.0,0.0,1,0,2018,8,5
264,4,23.6,61,0.3,2000,0.0,0.0,1,0,2018,8,6
332,11,7.1,50,2.2,534,0.0,0.0,3,0,2018,2,2
1499,20,16.9,41,3.1,1060,0.0,0.0,0,0,2018,4,4
628,13,32.4,54,0.7,896,0.0,0.0,1,0,2018,7,3
552,18,-0.6,62,1.6,1129,0.0,0.0,3,0,2017,12,3
638,14,35.3,40,2.0,2000,0.0,0.0,1,0,2018,8,3
710,6,18.2,83,0.6,448,0.0,0.0,1,0,2018,6,4
17,14,17.2,95,1.6,553,2.5,0.0,2,0,2018,10,4
148,0,-1.1,39,1.7,1832,0.0,0.0,3,0,2018,2,0
3298,18,25.9,42,1.1,2000,0.0,0.0,2,0,2018,9,0
144,4,17.5,84,0.8,2000,0.0,0.0,1,0,2018,6,1
1934,22,21.6,66,1.2,1438,0.0,0.0,1,0,2018,6,2
1020,19,15.0,67,2.6,452,0.0,0.0,0,0,2018,3,1
317,6,3.8,83,0.7,337,0.0,0.0,2,0,2018,11,1
100,0,-1.2,67,4.6,983,0.0,1.0,3,0,2018,1,1
591,7,5.7,95,3.4,1136,0.0,0.0,0,0,2018,4,4
199,5,11.9,93,0.8,241,0.0,0.0,0,0,2018,5,0
1095,20,29.2,82,0.4,1000,0.0,0.0,1,0,2018,7,5
186,11,20.6,82,1.0,2000,0.3,0.0,1,0,2018,7,0
264,5,17.8,69,1.1,951,0.0,0.0,1,0,2018,6,5
230,12,-5.5,21,2.1,1941,0.0,0.0,3,0,2017,12,2
255,4,18.5,82,2.0,1072,0.0,0.0,1,0,2018,6,4
105,6,-9.8,37,1.7,2000,0.0,0.0,3,0,2017,12,2
1141,13,20.8,23,1.7,1467,0.0,0.0,0,0,2018,4,2
1150,14,17.6,39,2.5,1964,0.0,0.0,2,0,2018,10,2
152,5,13.6,89,2.7,990,0.0,0.0,2,0,2018,10,2
718,16,11.0,39,1.2,2000,0.0,0.0,0,0,2018,3,0
1055,11,16.8,38,1.5,1326,0.0,0.0,2,0,2018,10,6
221,4,17.7,57,1.3,2000,0.0,0.0,2,0,2018,10,4
1029,13,18.1,18,5.1,1939,0.0,0.0,0,0,2018,4,3
697,12,7.7,34,0.6,1969,0.0,0.0,2,0,2018,11,2
33,4,-8.6,31,3.5,2000,0.0,0.0,3,0,2018,2,0
222,22,-10.2,50,3.0,2000,0.0,0.0,3,0,2017,12,0
1239,7,16.2,79,1.2,239,0.0,0.0,0,0,2018,5,1
1948,15,20.1,32,2.4,1893,0.0,0.0,2,0,2018,10,6
652,1,23.7,77,1.1,1099,0.0,0.0,1,0,2018,8,4
1273,15,21.8,32,3.3,2000,0.0,0.0,2,1,2018,9,0
2906,18,23.6,48,3.1,666,0.0,0.0,0,0,2018,5,0
