Rented_Bike_Count,Hour,Temperature°C,Humidity%,Wind_speed_m_s,Visibility_10m,Rainfallmm,Snowfall_cm,Seasons,Holiday,year,month,weekday
129,0,19.3,97,1.8,523,1.0,0.0,0,0,2018,5,4
979,11,22.0,54,2.7,1189,0.0,0.0,0,0,2018,5,3
474,0,1.8,62,1.6,1411,0.0,0.0,2,0,2018,11,4
1111,12,28.2,35,1.2,1411,0.0,0.0,1,0,2018,6,1
108,5,9.8,73,0.8,1098,0.0,0.0,0,0,2018,3,5
740,13,7.1,24,2.8,1838,0.0,0.0,2,0,2018,11,4
2650,19,21.2,52,3.6,1856,0.0,0.0,0,0,2018,5,2
342,0,4.0,58,1.4,1296,0.0,0.0,3,0,2017,12,6
375,6,7.1,55,1.8,1780,0.0,0.0,0,0,2018,4,3
335,0,2.9,72,1.3,903,0.0,0.0,0,0,2018,3,4
820,13,31.3,30,2.1,2000,0.0,0.0,1,0,2018,8,4
313,6,28.0,85,0.8,647,0.0,0.0,1,0,2018,7,5
155,22,-2.1,36,1.7,2000,0.0,0.0,3,1,2017,12,6
1357,16,17.7,47,3.4,2000,0.0,0.0,2,0,2018,10,0
660,22,4.9,46,0.8,2000,0.0,0.0,0,0,2018,3,4
360,19,4.2,68,2.4,446,0.0,0.0,3,0,2018,1,2
171,15,-5.9,25,3.1,1936,0.0,0.0,3,0,2018,2,1
254,1,20.0,96,3.0,182,0.1,0.0,1,0,2018,6,2
338,5,21.5,84,0.3,569,0.0,0.0,1,0,2018,6,0
1238,15,16.0,14,2.2,1828,0.0,0.0,0,0,2018,3,5
2005,8,9.9,66,1.2,2000,0.0,0.0,2,0,2018,10,0
1603,16,20.3,25,1.8,2000,0.0,0.0,2,0,2018,10,0
122,9,-10.5,38,1.1,1950,0.0,0.0,3,0,2017,12,6
252,3,27.9,68,0.6,2000,0.0,0.0,1,0,2018,8,3
235,14,4.2,85,0.7,325,0.0,1.4,3,0,2017,12,6
700,10,30.2,52,1.4,1923,0.0,0.0,1,0,2018,8,2
806,9,16.6,70,1.5,945,0.0,0.0,0,0,2018,4,0
1270,16,18.3,16,1.0,2000,0.0,0.0,0,0,2018,4,4
296,8,15.4,52,2.2,1985,0.0,0.0,2,1,2018,9,0
1446,16,23.2,33,2.4,869,0.0,0.0,0,0,2018,4,4
1015,11,17.6,40,1.4,1955,0.0,0.0,0,0,2018,5,2
156,21,-4.1,79,0.7,522,0.0,0.0,3,0,2018,1,5
299,2,3.9,85,0.8,299,0.0,0.0,2,0,2018,11,1
65,5,-6.1,49,1.0,1621,0.0,0.0,0,0,2018,3,4
779,10,16.6,67,0.9,479,0.0,0.0,0,0,2018,5,0
1162,20,23.5,81,3.5,2000,0.0,0.0,1,0,2018,8,4
143,4,13.7,56,1.9,2000,0.0,0.0,2,0,2018,10,0
59,15,20.3,90,0.9,1356,0.0,0.0,1,0,2018,7,0
436,2,14.7,63,1.8,611,0.0,0.0,0,0,2018,4,5
605,7,1.4,43,1.5,2000,0.0,0.0,0,0,2018,3,2
619,6,27.7,84,1.4,1436,0.0,0.0,1,0,2018,8,3
810,1,15.9,71,1.1,1312,0.0,0.0,0,1,2018,5,1
1054,18,8.9,39,3.5,2000,0.0,0.0,2,0,2018,10,5
495,13,6.8,81,1.9,390,0.0,0.0,3,0,2017,12,6
1838,20,26.9,56,1.6,2000,0.0,0.0,2,0,2018,9,6
143,15,17.0,90,3.7,216,0.0,0.0,0,0,2018,5,2
373,14,5.6,38,1.6,1087,0.0,0.0,3,0,2018,2,0
317,4,16.9,63,1.0,2000,0.0,0.0,1,0,2018,6,5
204,18,-4.7,37,1.8,2000,0.0,0.0,3,0,2017,12,6
277,20,-4.8,43,1.1,1397,0.0,0.0,3,0,2017,12,3
748,1,20.9,66,1.1,2000,0.0,0.0,2,0,2018,9,2
659,8,20.3,47,1.5,1785,0.0,0.0,1,0,2018,6,6
113,18,21.9,97,1.8,757,13.0,0.0,2,0,2018,9,0
830,13,34.1,45,1.5,1993,0.0,0.0,1,0,2018,8,5
353,12,5.4,37,0.7,815,0.0,0.0,3,0,2018,2,1
1636,21,17.8,26,1.3,2000,0.0,0.0,0,0,2018,5,6
262,20,2.8,29,2.8,1473,0.0,0.0,3,0,2018,2,2
22,18,3.0,89,1.5,283,1.9,0.0,0,0,2018,4,6
86,5,-5.6,38,3.2,1974,0.0,0.0,3,0,2017,12,0
174,12,-3.7,66,1.1,1140,0.2,0.4,3,0,2018,1,5
155,2,2.8,74,1.2,415,0.0,0.0,0,0,2018,3,4
864,10,16.1,37,2.9,1629,0.0,0.0,0,0,2018,5,4
73,19,21.7,97,0.2,1154,1.0,0.0,2,0,2018,9,0
782,11,7.5,36,1.4,1993,0.0,0.0,2,0,2018,10,1
214,15,-0.5,30,2.3,1997,0.0,2.2,3,0,2018,1,2
335,2,2.5,29,1.8,2000,0.0,0.0,2,0,2018,11,5
88,5,2.5,76,0.7,544,0.0,0.0,0,0,2018,3,4
834,16,34.9,51,2.0,1221,0.0,0.0,1,0,2018,7,1
270,11,6.0,51,1.0,436,0.0,0.0,3,0,2018,1,2
195,9,7.3,90,1.1,1889,2.5,0.0,2,0,2018,10,6
2174,20,28.9,64,1.7,1567,0.0,0.0,1,0,2018,7,1
128,4,24.6,86,4.0,1968,0.0,0.0,1,0,2018,8,2
943,23,15.8,30,1.1,2000,0.0,0.0,0,0,2018,5,6
121,4,11.9,94,1.3,210,0.0,0.0,0,0,2018,5,0
208,10,0.8,73,0.5,248,0.0,0.0,3,0,2017,12,5
29,5,-4.2,79,1.2,442,0.0,0.0,3,0,2018,1,6
243,6,20.4,88,0.6,1064,0.0,0.0,1,0,2018,8,6
63,15,3.6,69,1.8,655,0.0,0.0,3,0,2018,1,0
159,7,0.1,43,1.4,1502,0.0,0.0,0,0,2018,3,5
235,10,5.4,82,1.2,215,0.0,0.0,3,0,2017,12,5
233,13,0.3,28,3.1,1988,0.0,1.0,3,0,2018,2,3
842,10,14.0,58,1.6,841,0.0,0.0,2,0,2018,10,2
240,0,-0.4,83,1.2,247,0.0,0.0,3,0,2017,12,5
498,7,0.2,68,3.4,702,0.0,0.0,3,0,2017,12,0
535,3,19.1,84,0.6,421,0.0,0.0,1,0,2018,6,5
173,19,-6.0,32,2.4,2000,0.0,0.0,3,0,2017,12,5
1358,12,22.5,37,1.8,2000,0.0,0.0,2,0,2018,9,2
1891,17,24.4,51,1.9,466,0.0,0.0,0,0,2018,5,0
1646,23,21.9,56,0.7,1898,0.0,0.0,1,0,2018,6,1
463,15,4.3,22,1.3,1837,0.0,0.0,0,0,2018,3,4
228,2,3.3,79,1.4,830,0.0,0.0,3,0,2017,12,6
2240,20,23.4,48,1.8,2000,0.0,0.0,2,0,2018,9,0
60,2,-16.0,42,1.3,2000,0.0,0.7,3,0,2018,1,3
653,9,2.5,67,1.3,1472,0.0,0.0,0,0,2018,3,3
434,2,12.8,59,0.9,1804,0.0,0.0,2,0,2018,10,4
159,21,-7.1,39,3.2,2000,0.0,0.0,3,0,2017,12,5
106,23,-14.3,38,4.0,2000,0.0,0.9,3,0,2018,1,1
227,23,-2.6,40,0.6,2000,0.0,0.0,3,1,2017,12,6
505,14,9.8,38,0.9,1908,0.0,0.0,0,0,2018,3,2
911,17,15.8,40,2.3,481,0.0,0.0,0,0,2018,3,6
2579,20,21.6,62,3.3,2000,0.0,0.0,1,0,2018,6,1
1710,21,23.3,80,0.7,1877,0.0,0.0,2,0,2018,9,5
767,14,15.5,68,1.4,693,0.0,0.0,2,0,2018,11,2
972,14,21.4,76,1.4,2000,0.5,0.0,2,0,2018,9,4
462,10,13.9,40,0.8,586,0.0,0.0,0,0,2018,3,1
1442,13,26.1,45,1.8,2000,0.0,0.0,1,0,2018,7,6
83,5,1.5,92,1.1,175,0.0,0.9,3,0,2017,12,3
913,10,24.4,76,2.1,617,0.0,0.0,1,0,2018,6,4
189,13,-2.2,25,3.2,1970,0.0,2.2,3,0,2017,12,1
338,4,21.2,88,0.9,1183,0.0,0.0,2,0,2018,9,5
1121,22,19.9,85,1.7,559,0.0,0.0,0,0,2018,5,1
1712,14,19.3,27,1.3,1384,0.0,0.0,2,0,2018,10,5
230,1,-3.7,50,2.5,1902,0.0,0.0,3,0,2017,12,4
109,6,-9.5,36,1.5,2000,0.0,0.0,3,0,2018,2,0
956,11,21.0,45,1.6,2000,0.0,0.0,0,0,2018,5,1
635,18,-1.8,44,2.2,1709,0.0,0.0,3,0,2018,1,4
1662,18,16.2,58,2.4,1991,0.0,0.0,2,0,2018,10,6
1183,22,18.2,52,1.3,818,0.0,0.0,0,0,2018,4,4
1249,15,25.5,43,2.9,1996,0.0,0.0,1,0,2018,6,0
841,22,16.7,83,2.4,416,0.0,0.0,0,0,2018,4,6
752,12,9.1,57,1.1,562,0.0,0.0,2,0,2018,11,0
1618,19,13.2,66,1.7,705,0.0,0.0,2,0,2018,11,0
1168,9,10.3,64,1.0,1544,0.0,0.0,2,0,2018,10,3
624,11,32.7,55,2.7,1836,0.0,0.0,1,0,2018,8,2
51,3,16.5,69,2.4,1659,0.0,0.0,0,0,2018,3,3
1985,19,24.9,46,3.1,1341,0.0,0.0,0,0,2018,5,5
778,13,32.1,51,2.3,776,0.0,0.0,1,0,2018,7,2
228,9,-13.3,36,3.5,2000,0.0,1.0,3,0,2018,1,1
242,23,3.9,60,0.9,379,0.0,0.0,3,0,2018,1,1
63,6,0.4,95,0.3,197,0.0,3.8,3,0,2018,2,4
71,3,-2.8,57,0.5,1995,0.0,0.0,3,0,2018,2,3
103,16,19.1,52,0.9,1583,0.0,0.0,0,0,2018,4,6
1374,12,28.4,31,2.7,1849,0.0,0.0,1,0,2018,6,5
1229,15,16.6,36,2.5,808,0.0,0.0,2,0,2018,11,5
1904,17,18.9,35,1.7,720,0.0,0.0,2,0,2018,10,0
375,1,8.9,45,2.1,1456,0.0,0.0,0,0,2018,4,2
712,22,2.1,41,1.0,1859,0.0,0.0,2,0,2018,11,4
565,22,7.6,48,3.1,2000,0.0,0.0,0,0,2018,3,0
38,4,-4.3,59,4.4,1451,0.0,0.9,3,0,2018,1,1
784,8,7.8,70,1.4,1034,0.0,0.0,2,0,2018,10,5
143,12,19.1,91,2.0,1971,0.0,0.0,2,0,2018,9,4
1870,22,28.0,76,1.5,1542,0.0,0.0,1,0,2018,7,3
76,5,-0.2,73,0.8,880,0.0,0.7,3,1,2017,12,4
239,16,-2.4,33,4.5,1815,0.0,0.0,3,0,2018,2,0
700,15,37.2,38,2.5,1832,0.0,0.0,1,0,2018,8,1
727,7,-2.8,42,1.3,2000,0.0,0.0,2,0,2018,11,4
1537,20,31.3,65,2.0,1586,0.0,0.0,1,0,2018,8,0
128,10,-11.3,35,4.2,1848,0.0,0.0,3,0,2018,2,1
513,6,9.2,65,0.8,1689,0.0,0.0,2,0,2018,10,0
1192,12,24.5,40,1.3,1973,0.0,0.0,2,0,2018,9,1
580,15,24.4,87,1.5,1153,0.0,0.0,1,0,2018,8,0
1797,19,30.4,59,2.4,1972,0.0,0.0,1,0,2018,7,5
270,19,-2.2,36,2.2,2000,0.0,1.6,3,0,2018,1,2
671,9,30.6,74,1.4,716,0.0,0.0,1,0,2018,7,5
157,4,12.0,69,0.5,2000,0.0,0.0,2,1,2018,9,1
281,22,-3.8,53,1.3,1300,0.0,0.0,3,0,2018,1,4
308,3,8.4,73,0.4,820,0.0,0.0,2,0,2018,10,6
1005,9,8.9,67,1.1,578,0.0,0.0,2,0,2018,11,0
1006,0,25.1,87,0.4,1800,0.0,0.0,1,0,2018,7,4
387,2,22.7,63,0.9,2000,0.0,0.0,1,0,2018,7,0
354,13,-1.7,28,1.8,1963,0.0,0.0,3,0,2017,12,4
441,3,27.9,69,0.8,2000,0.0,0.0,1,0,2018,8,5
492,17,11.8,82,1.7,990,0.0,0.0,0,0,2018,3,6
1834,20,31.1,63,2.0,1542,0.0,0.0,1,0,2018,7,1
2635,18,18.0,66,2.3,554,0.0,0.0,2,0,2018,10,0
3365,18,29.3,27,3.4,1977,0.0,0.0,1,0,2018,6,4
527,23,12.4,74,1.5,356,0.0,0.0,0,0,2018,3,1
218,4,27.3,85,1.6,671,0.0,0.0,1,0,2018,7,4
252,10,1.9,65,0.3,562,0.0,0.0,3,0,2017,12,4
1092,11,22.9,54,2.6,1959,0.0,0.0,1,0,2018,6,1
656,23,10.6,73,1.3,931,0.0,0.0,2,0,2018,11,6
578,20,4.3,57,1.3,2000,0.0,0.0,0,0,2018,3,0
1287,7,23.9,71,0.4,2000,0.0,0.0,2,0,2018,9,0
127,7,-5.5,56,0.8,1950,0.0,0.0,3,0,2017,12,5
931,14,21.0,53,3.2,1306,0.0,0.0,0,0,2018,4,1
2873,19,23.1,58,2.4,1997,0.0,0.0,1,0,2018,6,1
200,4,22.6,95,0.4,1919,0.0,0.0,1,0,2018,8,1
473,16,8.2,64,1.0,281,0.0,0.0,3,0,2017,12,5
355,12,-2.0,30,1.4,1728,0.0,0.0,3,0,2017,12,4
349,8,-16.4,32,3.3,2000,0.0,0.6,3,0,2018,1,3
1644,21,20.2,74,1.3,554,0.0,0.0,0,1,2018,5,1
572,17,6.0,51,2.5,1891,0.0,0.0,3,0,2017,12,5
1924,21,28.1,74,3.1,1840,0.0,0.0,1,0,2018,7,6
169,13,-7.0,25,4.2,1999,0.0,0.0,3,0,2018,2,0
785,13,10.8,44,2.0,935,0.0,0.0,2,0,2018,11,0
1178,15,26.7,51,3.4,2000,0.0,0.0,2,0,2018,9,1
19,20,23.4,98,0.6,70,21.0,0.0,1,0,2018,8,2
1723,19,11.3,50,1.1,2000,0.0,0.0,2,0,2018,10,2
839,11,18.5,27,1.3,1610,0.0,0.0,0,0,2018,4,1
209,6,1.4,42,1.7,2000,0.0,0.0,0,0,2018,3,2
1473,17,26.8,73,2.6,916,0.0,0.0,1,0,2018,8,3
39,2,-11.2,55,1.5,2000,0.0,0.0,3,0,2018,2,0
169,5,21.1,82,0.8,2000,0.0,0.0,2,0,2018,9,5
278,1,7.2,83,2.1,2000,0.0,0.0,0,0,2018,3,4
838,21,4.6,44,1.1,1859,0.0,0.0,2,0,2018,11,2
121,4,0.5,39,1.6,2000,0.0,0.0,2,0,2018,11,3
166,3,22.6,89,0.7,327,0.8,0.0,0,0,2018,5,2
1904,17,21.2,77,1.2,2000,0.0,0.0,2,0,2018,9,4
584,23,1.9,43,1.3,1909,0.0,0.0,2,0,2018,11,4
71,21,8.8,72,0.9,501,0.0,0.0,0,0,2018,3,6
1401,20,12.6,47,3.2,1935,0.0,0.0,0,0,2018,5,3
85,7,3.8,87,2.2,2000,0.0,0.0,0,0,2018,3,0
291,8,22.4,93,1.2,683,0.0,0.0,0,0,2018,5,2
230,23,2.4,63,0.6,443,0.0,0.0,3,0,2018,1,0
2169,20,27.7,69,1.6,1992,0.0,0.0,1,0,2018,8,1
888,12,12.3,37,0.8,1690,0.0,0.0,2,0,2018,11,0
2127,19,28.5,45,1.6,2000,0.0,0.0,1,0,2018,8,5
127,1,-1.5,62,1.3,2000,0.0,0.0,3,0,2017,12,1
178,2,6.7,72,2.1,2000,0.0,0.0,0,0,2018,3,4
794,1,20.1,82,1.2,582,0.0,0.0,1,0,2018,6,3
151,0,-5.9,50,0.6,2000,0.0,0.0,3,0,2017,12,0
606,19,10.4,98,2.0,391,0.0,0.0,0,0,2018,3,3
994,23,17.5,69,1.5,978,0.0,0.0,0,0,2018,5,0
1243,9,23.3,37,0.4,1336,0.0,0.0,1,0,2018,6,0
813,12,19.9,44,2.7,1874,0.0,0.0,0,0,2018,3,2
215,14,-1.8,62,0.7,936,0.0,0.0,3,0,2018,1,5
797,8,28.7,86,1.4,532,0.5,0.0,1,0,2018,8,0
83,2,-13.8,43,2.6,2000,0.0,0.0,3,0,2018,1,4
892,9,29.0,64,0.8,1987,0.0,0.0,1,0,2018,8,4
1100,11,23.7,56,2.4,1070,0.0,0.0,1,0,2018,6,2
2246,18,27.4,29,3.6,2000,0.0,0.0,1,0,2018,6,5
178,13,-8.6,41,3.4,1593,0.0,0.0,3,0,2018,1,3
50,5,-10.4,47,1.0,1921,0.0,0.0,3,0,2018,1,0
1707,18,16.6,41,2.4,1811,0.0,0.0,2,0,2018,10,5
546,1,12.4,55,1.0,1836,0.0,0.0,0,0,2018,4,3
1298,23,26.9,79,0.1,1541,0.0,0.0,1,0,2018,7,2
289,3,20.8,73,0.7,756,0.0,0.0,1,0,2018,6,3
277,17,-0.9,19,5.0,2000,0.0,0.0,3,0,2018,2,5
203,17,-11.8,26,3.5,2000,0.0,0.7,3,0,2018,1,2
1187,14,16.5,32,1.4,1841,0.0,0.0,2,0,2018,10,4
727,8,-2.1,71,1.7,610,0.0,0.0,3,0,2018,2,1
728,8,7.4,70,0.5,1373,0.0,0.0,2,0,2018,10,5
45,5,3.9,85,1.6,264,0.0,0.0,0,0,2018,3,6
1115,14,22.2,32,2.8,1124,0.0,0.0,0,0,2018,4,4
870,0,23.5,88,0.6,2000,0.0,0.0,1,0,2018,8,1
808,10,17.4,46,1.8,734,0.0,0.0,0,0,2018,4,5
2235,18,20.9,77,0.6,2000,0.0,0.0,2,0,2018,9,4
944,16,31.7,56,1.9,2000,0.0,0.0,1,0,2018,8,3
160,0,-0.6,64,2.4,1010,0.0,0.0,3,1,2017,12,0
1985,14,24.1,51,1.1,2000,0.0,0.0,1,0,2018,6,6
1575,15,29.4,30,2.0,882,0.0,0.0,0,0,2018,5,5
1292,15,24.6,57,1.8,1664,0.0,0.0,1,0,2018,6,3
518,1,8.8,89,0.7,213,0.0,0.0,2,0,2018,11,6
1777,21,14.6,66,4.0,2000,0.0,0.0,2,0,2018,10,0
630,19,12.7,32,2.3,2000,0.0,0.0,0,0,2018,3,5
682,18,0.1,43,0.9,1485,0.0,0.0,3,0,2017,12,4
96,7,-5.0,85,0.7,186,0.0,1.8,3,0,2017,12,0
796,14,12.8,47,1.2,648,0.0,0.0,2,0,2018,11,0
3227,18,27.1,40,2.8,1811,0.0,0.0,1,0,2018,6,1
1840,16,25.3,38,3.0,2000,0.0,0.0,2,0,2018,9,5
908,0,30.7,52,1.3,2000,0.0,0.0,1,0,2018,8,3
344,15,3.0,27,2.9,1715,0.0,0.0,3,1,2018,1,0
1185,0,19.6,53,1.5,2000,0.0,0.0,2,0,2018,9,6
466,2,20.2,56,2.3,1498,0.0,0.0,0,0,2018,5,1
395,9,-6.7,50,0.9,1492,0.0,0.0,3,0,2017,12,4
1062,11,22.7,55,2.7,1297,0.0,0.0,2,0,2018,9,5
1404,13,21.2,31,2.8,1295,0.0,0.0,0,0,2018,4,5
587,23,16.1,69,1.8,1666,0.0,0.0,0,0,2018,3,2
203,2,16.5,68,1.3,1724,0.0,0.0,0,0,2018,3,3
145,2,-6.4,40,0.9,2000,0.0,0.0,3,0,2018,1,5
39,1,20.4,97,0.3,193,8.5,0.0,1,0,2018,7,1
767,23,12.2,57,1.9,2000,0.0,0.0,0,0,2018,5,1
335,16,-2.4,28,0.9,1878,0.0,0.0,3,0,2017,12,3
808,16,9.6,17,3.0,1706,0.0,0.0,2,0,2018,11,2
1278,23,26.6,80,2.0,1527,0.0,0.0,1,0,2018,7,5
1052,0,26.9,61,1.5,805,0.0,0.0,1,0,2018,6,1
65,17,22.2,92,1.2,254,4.9,0.0,1,0,2018,6,3
33,6,-15.3,47,0.7,1921,0.0,0.3,3,0,2018,1,5
1124,13,27.7,39,1.9,1882,0.0,0.0,0,0,2018,5,0
1346,22,31.7,51,1.4,1742,0.0,0.0,1,0,2018,7,6
75,4,5.9,68,0.7,1590,0.0,0.0,0,0,2018,4,0
1128,9,18.5,51,1.4,1955,0.0,0.0,0,0,2018,5,1
1792,19,20.0,49,1.5,2000,0.0,0.0,2,1,2018,10,2
1057,13,27.1,38,1.7,2000,0.0,0.0,2,0,2018,9,0
23,22,16.2,92,2.6,1771,1.5,0.0,2,0,2018,10,4
709,15,34.0,51,1.8,1508,0.0,0.0,1,0,2018,8,0
150,10,-6.9,53,3.2,1576,0.0,0.6,3,0,2018,1,2
1851,21,30.4,66,1.6,2000,0.0,0.0,1,0,2018,8,0
915,14,13.3,53,2.6,761,0.0,0.0,2,0,2018,11,4
1111,9,22.6,59,1.6,1030,0.0,0.0,1,0,2018,6,2
291,16,0.3,17,4.9,2000,0.0,0.0,3,0,2018,2,5
31,16,8.1,96,1.5,281,1.0,0.0,0,0,2018,4,3
622,7,21.3,44,0.5,1911,0.0,0.0,1,0,2018,6,5
171,4,7.1,64,0.6,663,0.0,0.0,2,0,2018,11,4
1569,17,22.0,49,3.7,1582,0.0,0.0,0,0,2018,4,0
855,16,35.4,45,2.6,1529,0.0,0.0,1,0,2018,8,1
78,10,-1.3,32,1.5,1933,0.0,0.0,3,1,2018,2,4
334,7,-2.0,49,1.9,1281,0.0,0.0,3,0,2018,1,4
244,0,7.1,84,2.3,185,0.0,0.0,0,0,2018,3,0
1677,8,17.3,71,0.5,1481,0.0,0.0,0,0,2018,4,1
453,6,8.1,88,0.9,831,0.0,0.0,2,0,2018,10,2
37,20,9.4,95,1.6,740,1.0,0.0,0,0,2018,4,0
923,19,6.2,54,1.8,883,0.0,0.0,0,0,2018,3,3
610,0,7.7,67,0.4,1102,0.0,0.0,2,0,2018,11,3
220,2,9.0,63,2.1,2000,0.0,0.0,0,0,2018,4,3
925,10,21.8,67,1.9,878,0.0,0.0,2,0,2018,9,5
803,12,30.1,58,1.6,1491,0.0,0.0,1,0,2018,7,6
240,1,24.6,96,0.5,443,0.5,0.0,1,0,2018,7,2
3309,18,26.2,54,2.2,1183,0.0,0.0,1,0,2018,6,4
1155,23,28.2,78,2.5,1678,0.0,0.0,1,0,2018,8,5
1466,23,25.2,47,1.2,2000,0.0,0.0,1,0,2018,8,4
55,3,-2.8,58,1.6,1315,0.0,2.6,3,0,2017,12,1
159,1,-5.2,56,0.9,1973,0.0,0.0,3,0,2018,2,4
193,4,17.7,52,1.5,2000,0.0,0.0,2,0,2018,9,1
263,20,-7.6,35,0.8,2000,0.0,0.0,3,0,2017,12,2
1738,17,17.8,26,3.3,1439,0.0,0.0,0,0,2018,4,2
341,15,-0.1,25,5.8,2000,0.0,0.0,3,0,2017,12,0
644,11,5.1,21,3.2,1965,0.0,0.0,2,0,2018,11,3
81,3,-6.2,57,1.6,1874,0.0,1.6,3,0,2018,2,3
2094,18,9.4,48,2.0,2000,0.0,0.0,2,0,2018,10,2
310,15,3.6,26,2.4,1687,0.0,0.0,3,0,2018,2,4
762,14,32.7,49,1.5,765,0.0,0.0,1,0,2018,7,2
632,22,6.8,53,0.4,1498,0.0,0.0,2,0,2018,11,6
785,6,21.3,81,0.7,604,0.0,0.0,1,0,2018,6,0
2270,17,26.4,47,3.0,1976,0.0,0.0,1,0,2018,6,1
1119,15,30.3,41,2.5,1864,0.0,0.0,1,0,2018,8,4
584,0,5.7,62,2.3,1909,0.0,0.0,2,0,2018,11,3
361,17,-7.1,44,4.2,2000,0.0,0.0,3,0,2017,12,0
207,4,15.0,61,0.8,867,0.0,0.0,0,0,2018,5,5
230,6,10.6,84,1.1,284,0.0,0.0,0,0,2018,4,5
1823,8,28.3,72,0.8,1165,0.0,0.0,1,0,2018,7,3
1093,13,29.4,33,2.2,1535,0.0,0.0,1,0,2018,6,4
259,10,0.9,44,1.1,1826,0.0,0.0,3,0,2018,2,3
294,7,-7.2,70,1.9,1946,0.0,0.0,3,0,2018,2,1
259,10,2.1,60,1.2,1005,0.0,0.0,3,0,2018,1,5
208,1,25.7,80,2.0,2000,0.2,0.0,1,0,2018,8,4
240,17,1.7,30,2.9,2000,0.0,0.0,3,1,2017,12,6
855,14,12.7,55,3.4,378,0.0,0.0,0,0,2018,3,5
708,2,22.9,82,2.1,1829,0.0,0.0,1,0,2018,8,5
746,18,29.2,35,2.7,1900,0.0,0.0,1,0,2018,6,0
443,15,8.6,64,1.5,269,0.0,0.0,3,0,2017,12,5
330,2,5.6,64,0.1,1556,0.0,0.0,2,0,2018,11,1
761,10,13.7,26,2.3,1476,0.0,0.0,0,0,2018,4,2
286,14,2.2,24,4.5,1700,0.0,0.0,3,0,2018,2,5
641,6,16.2,0,0.5,1588,0.0,0.0,0,0,2018,5,0
231,5,25.9,91,0.4,872,0.5,0.0,1,0,2018,7,3
297,19,3.1,40,2.6,1804,0.0,0.0,3,0,2018,2,6
853,9,32.4,53,0.7,1264,0.0,0.0,1,0,2018,8,2
20,8,9.6,39,0.8,1003,0.0,0.0,0,0,2018,4,3
670,8,-7.0,49,1.5,1971,0.0,0.0,3,0,2018,1,2
260,2,8.7,44,1.6,1684,0.0,0.0,0,0,2018,4,2
85,8,3.2,92,1.8,244,0.0,0.0,3,0,2017,12,6
385,21,4.7,87,1.2,247,0.0,0.0,3,0,2017,12,6
337,15,4.3,61,0.7,274,0.0,0.0,3,0,2017,12,5
127,1,-11.2,51,1.1,2000,0.0,0.0,3,0,2017,12,1
190,6,11.6,46,0.8,2000,0.0,0.0,0,0,2018,5,6
2248,19,26.9,49,0.9,1063,0.0,0.0,0,0,2018,5,1
115,5,2.1,88,1.4,323,0.0,0.3,2,0,2018,11,0
782,19,5.8,53,1.7,2000,0.0,0.0,0,0,2018,3,0
1184,13,26.2,51,3.2,1078,0.0,0.0,1,0,2018,6,2
742,6,18.9,53,0.3,1871,0.0,0.0,1,0,2018,6,0
769,12,31.9,49,1.9,2000,0.0,0.0,1,0,2018,8,3
58,3,-7.2,43,2.0,2000,0.0,0.0,3,0,2018,2,6
1822,20,31.0,66,2.9,1857,0.0,0.0,1,0,2018,8,2
568,2,23.6,80,1.5,879,0.0,0.0,1,0,2018,7,3
352,4,19.0,83,0.4,473,0.0,0.0,1,0,2018,6,5
223,1,1.5,40,2.8,2000,0.0,0.0,0,0,2018,3,2
1041,14,14.0,43,2.8,2000,0.0,0.0,2,0,2018,10,2
1827,19,13.9,61,1.9,2000,0.0,0.0,2,0,2018,10,2
1149,15,19.0,21,3.3,1716,0.0,0.0,0,0,2018,4,2
151,6,1.0,77,0.6,1259,0.0,0.0,2,0,2018,11,5
276,3,25.1,85,0.7,1507,0.0,0.0,1,0,2018,7,0
81,7,-4.7,56,1.1,2000,0.0,0.0,3,1,2018,1,0
677,7,3.8,44,4.1,2000,0.0,0.0,0,0,2018,3,1
1932,22,23.0,74,2.4,473,0.0,0.0,1,0,2018,6,5
60,2,-10.5,49,2.0,2000,0.0,0.0,3,0,2018,2,6
165,20,-1.9,86,0.9,700,0.0,2.4,3,0,2017,12,2
286,15,1.4,25,2.2,1686,0.0,0.0,3,0,2018,2,3
14,5,-5.7,31,2.3,1999,0.0,0.0,3,1,2018,2,5
561,16,39.4,39,2.5,1897,0.0,0.0,1,0,2018,8,2
275,19,1.5,48,0.4,1878,0.0,0.0,3,0,2017,12,5
209,12,-3.2,49,1.3,1723,0.0,1.9,3,0,2017,12,2
956,11,24.8,74,1.8,644,0.0,0.0,1,0,2018,6,4
942,12,13.8,43,0.9,987,0.0,0.0,2,0,2018,11,3
990,9,6.0,59,1.0,719,0.0,0.0,2,0,2018,11,1
259,17,-6.5,22,1.5,2000,0.0,0.0,3,0,2018,1,4
2594,18,26.8,71,1.2,2000,0.0,0.0,1,0,2018,7,3
172,22,-8.8,40,3.0,1985,0.0,0.0,3,0,2018,1,0
827,15,33.7,41,2.5,1924,0.0,0.0,1,0,2018,7,3
784,12,33.9,45,1.4,1923,0.0,0.0,1,0,2018,8,2
515,0,9.6,44,2.2,1417,0.0,0.0,0,0,2018,4,2
1157,23,30.0,58,1.6,2000,0.0,0.0,1,0,2018,7,0
58,5,-3.1,67,0.6,1384,0.0,0.0,3,0,2018,1,1
51,4,19.2,98,2.4,1965,19.0,0.0,0,0,2018,5,3
